% Query:
% SELECT d.name, li.name, ev2.evalue as build_CPU, ev3.evalue as build_mem, ev.evalue as run_CPU, ev4.evalue as run_mem, ev1.evalue as pred_acc
% FROM
% dataset d,
% experiment e,
% learner_application la,
% learner_implementation li,
% evaluation ev,
% evaluation ev1,
% evaluation ev2,
% evaluation ev3,
% evaluation ev4
% WHERE d.did = 24 and
% d.did = e.did and la.laid = e.laid and la.liid = li.liid and
% e.eid = ev.eid and ev2.eid = e.eid and ev3.eid = e.eid and ev4.eid = e.eid and ev2.emiid = 1 and ev3.emiid = 2 and ev4.emiid = 4 and ev.emiid = 3 and ev1.emiid = 6 and e.eid = ev1.eid

@relation query

@attribute name {mushroom}
@attribute name {weka.ThresholdSelector,weka.Winnow,weka.LBR,weka.DecisionTable,weka.NNge,weka.DecisionStump,weka.SMO,weka.MultilayerPerceptron,weka.MultiBoostAB,weka.ConjunctiveRule,weka.Stacking,weka.J48,weka.ADTree,weka.Decorate,weka.PART,weka.RBFNetwork,weka.ZeroR,weka.BayesNet,weka.SimpleLogistic,weka.Logistic,weka.StackingC,weka.AttributeSelectedClassifier,weka.MultiClassClassifier,weka.NaiveBayes,weka.FilteredClassifier,weka.VotedPerceptron,weka.MultiScheme,weka.NaiveBayesUpdateable,weka.Ridor,weka.Vote,weka.HyperPipes,weka.NBTree,weka.CVParameterSelection,weka.ClassificationViaRegression,weka.LogitBoost,weka.Bagging,weka.LMT,weka.IBk,weka.NaiveBayesSimple,weka.IB1,weka.OneR,weka.VFI,weka.RacedIncrementalLogitBoost,weka.LWL,weka.RandomForest,weka.RandomTree,weka.REPTree,weka.JRip,weka.AdaBoostM1,weka.RandomCommittee,weka.AODE,weka.OrdinalClassClassifier}
@attribute build_CPU numeric
@attribute build_mem numeric
@attribute run_CPU numeric
@attribute run_mem numeric
@attribute pred_acc numeric

@data
mushroom,weka.J48,0.23,130304,17,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.26,138328,16,0,1
mushroom,weka.J48,0.27,137112,19,0,1
mushroom,weka.J48,0.28,140352,16,0,1
mushroom,weka.J48,0.22,130240,16,0,1
mushroom,weka.J48,0.27,143912,17,1.37284e+08,1
mushroom,weka.J48,0.22,130304,15,1.4018e+08,1
mushroom,weka.J48,0.32,141328,15,0,1
mushroom,weka.J48,0.29,141152,18,1.34328e+08,1
mushroom,weka.J48,0.22,130304,15,1.37364e+08,1
mushroom,weka.J48,0.23,130304,16,1.3712e+08,1
mushroom,weka.J48,0.23,130304,21,6.776e+07,1
mushroom,weka.J48,0.31,140128,15,6.7952e+07,1
mushroom,weka.J48,0.23,130304,18,2.8748e+07,1
mushroom,weka.J48,0.23,130048,15,0,1
mushroom,weka.J48,0.22,130048,19,0,1
mushroom,weka.J48,0.24,130304,15,0,1
mushroom,weka.J48,0.24,130496,19,0,1
mushroom,weka.J48,0.33,144336,16,5.538e+07,1
mushroom,weka.J48,0.25,133456,14,0,1
mushroom,weka.J48,0.24,131072,18,0,1
mushroom,weka.J48,0.29,138512,16,0,1
mushroom,weka.J48,0.26,141568,16,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.29,141888,20,0,1
mushroom,weka.J48,0.23,130304,17,0,1
mushroom,weka.J48,0.24,131776,18,1.32632e+08,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.24,130304,15,1.50472e+08,1
mushroom,weka.J48,0.22,130304,15,0,1
mushroom,weka.J48,0.26,145720,17,1.37088e+08,1
mushroom,weka.J48,0.28,140320,15,1.32824e+08,1
mushroom,weka.J48,0.27,140256,15,7.932e+07,1
mushroom,weka.J48,0.25,133184,15,1.31724e+08,1
mushroom,weka.J48,0.26,136576,14,1.4152e+08,1
mushroom,weka.J48,0.23,130304,18,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.27,139872,19,0,1
mushroom,weka.J48,0.25,135808,16,1.21276e+08,1
mushroom,weka.J48,0.3,140608,23,0,1
mushroom,weka.J48,0.22,130432,16,0,1
mushroom,weka.J48,0.25,136784,15,0,1
mushroom,weka.J48,0.24,130304,15,0,1
mushroom,weka.J48,0.29,136864,18,0,1
mushroom,weka.J48,0.28,139664,17,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.23,133184,19,1.40072e+08,1
mushroom,weka.J48,0.26,154128,17,0,1
mushroom,weka.J48,0.23,149888,15,0,1
mushroom,weka.J48,0.22,150144,17,0,0.999877
mushroom,weka.J48,0.23,151768,14,0,0.999508
mushroom,weka.J48,0.28,160784,17,1.3632e+08,1
mushroom,weka.J48,0.22,150272,14,1.35648e+08,1
mushroom,weka.J48,0.28,157152,16,0,1
mushroom,weka.J48,0.31,161856,17,1.38248e+08,1
mushroom,weka.J48,0.3,159568,15,0,1
mushroom,weka.J48,0.23,150272,15,4.08e+07,1
mushroom,weka.J48,0.24,152704,15,5.2848e+07,1
mushroom,weka.J48,0.23,150144,16,1.384e+06,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.22,149888,15,0,1
mushroom,weka.J48,0.22,150208,15,0,1
mushroom,weka.J48,0.24,150272,19,0,1
mushroom,weka.J48,0.26,155584,19,2.6264e+07,1
mushroom,weka.J48,0.22,150272,18,0,1
mushroom,weka.J48,0.22,150208,17,0,1
mushroom,weka.J48,0.28,161616,20,2.2328e+07,1
mushroom,weka.J48,0.23,150016,16,0,1
mushroom,weka.J48,0.25,150144,19,1.4132e+08,1
mushroom,weka.J48,0.24,150144,16,0,1
mushroom,weka.J48,0.29,159632,15,0,1
mushroom,weka.J48,0.22,150144,19,0,1
mushroom,weka.J48,0.24,154272,15,0,1
mushroom,weka.J48,0.29,150144,23,0,1
mushroom,weka.J48,0.24,150768,17,0,1
mushroom,weka.J48,0.22,150016,15,0,1
mushroom,weka.J48,0.3,161744,17,0,1
mushroom,weka.J48,0.27,153520,18,0,1
mushroom,weka.J48,0.23,150144,17,0,1
mushroom,weka.J48,0.25,155232,18,1.49804e+08,1
mushroom,weka.J48,0.34,167344,16,0,1
mushroom,weka.J48,0.37,155744,18,1.3286e+08,1
mushroom,weka.J48,0.31,157024,17,1.3948e+08,1
mushroom,weka.J48,0.23,150144,15,1.31792e+08,1
mushroom,weka.J48,0.31,165904,17,1.31124e+08,1
mushroom,weka.J48,0.28,157808,16,3.8952e+07,1
mushroom,weka.J48,0.29,151816,16,4.4512e+07,1
mushroom,weka.J48,0.36,162416,15,1.3634e+08,1
mushroom,weka.J48,0.23,150272,15,0,1
mushroom,weka.J48,0.24,150144,15,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.22,150144,16,4.0244e+07,0.999877
mushroom,weka.J48,0.25,153488,14,0,0.999877
mushroom,weka.J48,0.25,153024,15,0,0.999877
mushroom,weka.J48,0.23,150208,15,0,0.999877
mushroom,weka.J48,0.23,150016,17,0,0.999877
mushroom,weka.J48,0.24,158632,15,0,0.999877
mushroom,weka.J48,0.23,150144,19,0,0.999877
mushroom,weka.J48,0.23,149952,16,0,0.999877
mushroom,weka.J48,0.23,150336,16,0,0.999877
mushroom,weka.J48,0.22,149888,18,0,0.999877
mushroom,weka.J48,0.22,150144,15,0,0.999877
mushroom,weka.J48,0.25,153976,17,0,0.999877
mushroom,weka.J48,0.22,150144,15,0,0.999877
mushroom,weka.J48,0.26,153232,16,0,0.999877
mushroom,weka.J48,0.22,150144,18,0,0.999877
mushroom,weka.J48,0.25,159136,15,0,0.999877
mushroom,weka.J48,0.26,157888,15,1.4108e+08,0.999877
mushroom,weka.J48,0.23,150016,16,1.37956e+08,0.999877
mushroom,weka.J48,0.28,159264,17,1.3742e+08,0.999877
mushroom,weka.J48,0.25,155520,16,1.43148e+08,0.999877
mushroom,weka.J48,0.23,149016,17,1.33064e+08,0.999508
mushroom,weka.J48,0.22,148888,17,3.2772e+07,0.999508
mushroom,weka.J48,0.22,148888,19,3.4852e+07,0.999508
mushroom,weka.J48,0.22,148888,15,1.31956e+08,0.999508
mushroom,weka.J48,0.26,162488,15,0,0.999508
mushroom,weka.J48,0.25,154328,15,0,0.999508
mushroom,weka.J48,0.22,144616,16,0,0.999508
mushroom,weka.J48,0.26,157720,15,0,0.999508
mushroom,weka.J48,0.23,148632,15,0,0.999508
mushroom,weka.J48,0.22,148888,16,0,0.999508
mushroom,weka.J48,0.23,148952,17,0,0.999508
mushroom,weka.J48,0.23,148952,18,1.41632e+08,0.999508
mushroom,weka.J48,0.22,148888,17,0,0.999508
mushroom,weka.J48,0.22,148888,16,0,0.999508
mushroom,weka.J48,0.24,147944,19,4.9088e+07,0.999508
mushroom,weka.J48,0.21,148888,15,0,0.999508
mushroom,weka.J48,0.23,149016,15,0,0.999508
mushroom,weka.J48,0.27,157272,15,0,0.999508
mushroom,weka.J48,0.23,148888,17,0,0.999508
mushroom,weka.J48,0.24,157208,18,1.31132e+08,0.999508
mushroom,weka.Decorate,7.82,1.06157e+08,340,3.86948e+08,1
mushroom,weka.Decorate,7.66,1.04678e+08,321,3.8304e+08,1
mushroom,weka.Decorate,8.49,1.04844e+08,327,3.8784e+08,1
mushroom,weka.Decorate,7.98,1.05667e+08,318,3.75472e+08,1
mushroom,weka.Decorate,8.34,1.03919e+08,321,3.82588e+08,1
mushroom,weka.Decorate,8.4,1.04602e+08,411,3.82636e+08,1
mushroom,weka.Decorate,8.2,1.05657e+08,331,3.88032e+08,1
mushroom,weka.Decorate,8.1,1.04023e+08,369,3.9204e+08,1
mushroom,weka.Decorate,8.61,1.06639e+08,400,3.81772e+08,1
mushroom,weka.Decorate,9.27,1.06564e+08,455,4.05768e+08,1
mushroom,weka.Decorate,8.29,1.03529e+08,384,3.82696e+08,1
mushroom,weka.Decorate,7.93,1.07282e+08,314,3.79736e+08,1
mushroom,weka.Decorate,8.84,1.05151e+08,340,3.92608e+08,1
mushroom,weka.Decorate,8.58,1.06817e+08,329,3.82032e+08,1
mushroom,weka.Decorate,7.77,1.03837e+08,328,3.81176e+08,1
mushroom,weka.Decorate,8.81,1.04938e+08,391,3.82512e+08,1
mushroom,weka.Decorate,8.7,1.04269e+08,352,3.85548e+08,1
mushroom,weka.Decorate,8.18,1.06958e+08,359,3.83368e+08,1
mushroom,weka.Decorate,8.7,1.06821e+08,330,3.82032e+08,1
mushroom,weka.Decorate,9.27,1.05627e+08,329,3.64648e+08,1
mushroom,weka.PART,0.49,259536,19,1.51072e+08,1
mushroom,weka.PART,0.51,273568,18,1.38188e+08,1
mushroom,weka.PART,0.44,248040,17,1.32e+08,1
mushroom,weka.PART,0.47,279000,18,0,1
mushroom,weka.PART,0.41,241848,20,0,1
mushroom,weka.PART,0.43,246496,19,0,1
mushroom,weka.PART,0.48,274072,17,0,1
mushroom,weka.PART,0.47,259144,17,0,1
mushroom,weka.PART,0.47,259976,17,0,1
mushroom,weka.PART,0.4,228144,20,0,1
mushroom,weka.PART,0.47,259816,22,0,1
mushroom,weka.PART,0.46,278176,18,0,1
mushroom,weka.PART,0.45,274072,16,0,1
mushroom,weka.PART,0.46,270552,17,1.38484e+08,1
mushroom,weka.PART,0.48,244408,18,1.3934e+08,1
mushroom,weka.PART,0.48,238184,18,1.44932e+08,1
mushroom,weka.PART,0.52,279512,15,1.32448e+08,1
mushroom,weka.PART,0.42,247120,20,1.44872e+08,1
mushroom,weka.PART,0.48,261048,20,0,1
mushroom,weka.PART,0.46,274072,17,0,1
mushroom,weka.RBFNetwork,2.5,1.44082e+07,30,0,0.984737
mushroom,weka.RBFNetwork,2.9,1.59502e+07,30,0,0.985721
mushroom,weka.RBFNetwork,2.67,1.4187e+07,36,0,0.987568
mushroom,weka.RBFNetwork,3.2,1.56838e+07,29,0,0.986829
mushroom,weka.RBFNetwork,2.93,1.59897e+07,30,0,0.98449
mushroom,weka.RBFNetwork,2.85,1.60094e+07,30,1.59592e+08,0.984244
mushroom,weka.RBFNetwork,2.64,1.48663e+07,30,0,0.984367
mushroom,weka.RBFNetwork,3.3,1.95348e+07,32,1.47644e+08,0.986214
mushroom,weka.RBFNetwork,2.64,1.38249e+07,29,0,0.985844
mushroom,weka.RBFNetwork,2.94,1.451e+07,30,1.5036e+08,0.985475
mushroom,weka.RBFNetwork,3.14,1.75037e+07,29,1.56608e+08,0.986091
mushroom,weka.RBFNetwork,2.31,1.38598e+07,32,1.51476e+08,0.986952
mushroom,weka.RBFNetwork,2.7,1.52075e+07,36,1.5944e+08,0.985598
mushroom,weka.RBFNetwork,3.79,2.21456e+07,32,1.469e+08,0.986337
mushroom,weka.RBFNetwork,3.22,2.08122e+07,33,1.58772e+08,0.982398
mushroom,weka.RBFNetwork,2.98,1.50196e+07,29,1.53948e+08,0.983998
mushroom,weka.RBFNetwork,2.87,1.38402e+07,33,1.6054e+08,0.985475
mushroom,weka.RBFNetwork,3.11,1.49882e+07,32,1.43116e+08,0.983136
mushroom,weka.RBFNetwork,3.22,1.90548e+07,34,1.59264e+08,0.98486
mushroom,weka.RBFNetwork,3.1,1.45736e+07,30,1.53288e+08,0.98646
mushroom,weka.StackingC,1.2,1.01067e+07,20,1.30416e+08,0.517971
mushroom,weka.StackingC,1.11,1.01039e+07,19,1.34276e+08,0.517971
mushroom,weka.StackingC,1.13,1.00972e+07,18,1.45384e+08,0.517971
mushroom,weka.StackingC,1.2,1.00986e+07,18,1.29096e+08,0.517971
mushroom,weka.StackingC,0.99,1.01098e+07,19,1.5132e+07,0.517971
mushroom,weka.StackingC,1.9,1.00949e+07,21,5.456e+07,0.517971
mushroom,weka.StackingC,0.96,1.00992e+07,19,1.44584e+08,0.517971
mushroom,weka.StackingC,1.23,1.01028e+07,19,0,0.517971
mushroom,weka.StackingC,0.97,1.0111e+07,22,0,0.517971
mushroom,weka.StackingC,1.5,1.01023e+07,17,1.33108e+08,0.517971
mushroom,weka.StackingC,1.24,1.01073e+07,19,0,0.517971
mushroom,weka.StackingC,0.98,1.01119e+07,20,0,0.517971
mushroom,weka.StackingC,0.92,1.00896e+07,24,0,0.517971
mushroom,weka.StackingC,0.97,1.00989e+07,26,0,0.517971
mushroom,weka.StackingC,0.98,1.01217e+07,20,1.42116e+08,0.517971
mushroom,weka.StackingC,1.28,1.01136e+07,21,8.2492e+07,0.517971
mushroom,weka.StackingC,1,1.00992e+07,18,0,0.517971
mushroom,weka.StackingC,1.24,1.01196e+07,22,1.41504e+08,0.517971
mushroom,weka.StackingC,1.8,1.01097e+07,21,1.36048e+08,0.517971
mushroom,weka.StackingC,0.98,1.01212e+07,17,1.32896e+08,0.517971
mushroom,weka.MultiClassClassifier,6.53,4.4928e+07,61,1.67696e+08,1
mushroom,weka.MultiClassClassifier,6.23,4.49537e+07,65,1.73636e+08,1
mushroom,weka.MultiClassClassifier,6.73,4.4957e+07,67,1.73848e+08,1
mushroom,weka.MultiClassClassifier,5.95,4.4944e+07,65,1.6054e+08,1
mushroom,weka.MultiClassClassifier,6.31,4.49672e+07,62,1.65948e+08,1
mushroom,weka.MultiClassClassifier,5.79,4.48935e+07,58,1.62032e+08,1
mushroom,weka.MultiClassClassifier,5.8,4.44255e+07,62,1.74748e+08,1
mushroom,weka.MultiClassClassifier,6.46,4.49474e+07,64,1.65632e+08,1
mushroom,weka.MultiClassClassifier,7.39,4.49313e+07,72,1.7786e+08,1
mushroom,weka.MultiClassClassifier,5.68,4.45892e+07,60,1.61472e+08,1
mushroom,weka.MultiClassClassifier,6.82,4.49492e+07,62,1.79308e+08,1
mushroom,weka.MultiClassClassifier,6.65,4.49297e+07,67,1.51112e+08,1
mushroom,weka.MultiClassClassifier,6.1,4.50535e+07,65,1.59244e+08,1
mushroom,weka.MultiClassClassifier,6.55,4.50178e+07,63,1.72656e+08,1
mushroom,weka.MultiClassClassifier,6.26,4.49389e+07,61,1.63876e+08,1
mushroom,weka.MultiClassClassifier,6.76,4.49737e+07,64,1.598e+08,1
mushroom,weka.MultiClassClassifier,6.11,4.49146e+07,64,1.67956e+08,1
mushroom,weka.MultiClassClassifier,6.42,4.49201e+07,67,1.6844e+08,1
mushroom,weka.MultiClassClassifier,6.54,4.49571e+07,70,1.75384e+08,1
mushroom,weka.MultiClassClassifier,5.99,4.49396e+07,67,1.73356e+08,1
mushroom,weka.VotedPerceptron,1.41,1.10824e+07,27,2.09632e+08,0.998892
mushroom,weka.VotedPerceptron,36.13,1.09946e+07,436,2.02736e+08,0.999138
mushroom,weka.VotedPerceptron,34,1.10184e+07,437,2.613e+08,0.998892
mushroom,weka.VotedPerceptron,1.19,1.09872e+07,25,2.30836e+08,0.998892
mushroom,weka.VotedPerceptron,32.88,1.10716e+07,425,2.00804e+08,0.998892
mushroom,weka.VotedPerceptron,34.19,1.10168e+07,419,2.10896e+08,0.998892
mushroom,weka.VotedPerceptron,35.19,1.10405e+07,431,2.07728e+08,0.999138
mushroom,weka.VotedPerceptron,1.39,1.10503e+07,30,2.06664e+08,0.998277
mushroom,weka.VotedPerceptron,1.33,1.10939e+07,31,1.59232e+08,0.999138
mushroom,weka.VotedPerceptron,1.29,1.10881e+07,25,5.4016e+07,0.998892
mushroom,weka.VotedPerceptron,27.86,1.1012e+07,383,2.38124e+08,0.999015
mushroom,weka.VotedPerceptron,28.48,1.09946e+07,393,2.38084e+08,0.998892
mushroom,weka.VotedPerceptron,1.29,1.10104e+07,27,3.9932e+07,0.998523
mushroom,weka.VotedPerceptron,1.28,1.09877e+07,25,0,0.999138
mushroom,weka.VotedPerceptron,32.56,1.10092e+07,396,1.84652e+08,0.998277
mushroom,weka.VotedPerceptron,31.3,1.10369e+07,427,2.29968e+08,0.998892
mushroom,weka.VotedPerceptron,36.34,1.09829e+07,443,2.09568e+08,0.999261
mushroom,weka.VotedPerceptron,33,1.11249e+07,430,2.02236e+08,0.998892
mushroom,weka.VotedPerceptron,1.32,1.10283e+07,27,0,0.998892
mushroom,weka.VotedPerceptron,31.28,1.10046e+07,425,2.01404e+08,0.999138
mushroom,weka.MultiScheme,0.28,143504,16,0,0.517971
mushroom,weka.MultiScheme,0.28,138184,15,0,0.517971
mushroom,weka.MultiScheme,0.26,141144,18,0,0.517971
mushroom,weka.MultiScheme,0.28,140344,17,0,0.517971
mushroom,weka.MultiScheme,0.25,145152,16,0,0.517971
mushroom,weka.MultiScheme,0.26,149384,20,0,0.517971
mushroom,weka.MultiScheme,0.27,140808,15,2.0144e+07,0.517971
mushroom,weka.MultiScheme,0.27,139424,20,0,0.517971
mushroom,weka.MultiScheme,0.25,148440,15,1.36456e+08,0.517971
mushroom,weka.MultiScheme,0.26,140920,13,0,0.517971
mushroom,weka.MultiScheme,0.28,143416,16,1.44648e+08,0.517971
mushroom,weka.MultiScheme,0.26,145344,20,1.37136e+08,0.517971
mushroom,weka.MultiScheme,0.25,149384,19,0,0.517971
mushroom,weka.MultiScheme,0.25,149384,14,0,0.517971
mushroom,weka.MultiScheme,0.27,153736,19,1.39256e+08,0.517971
mushroom,weka.MultiScheme,0.26,137736,14,0,0.517971
mushroom,weka.MultiScheme,0.25,150072,14,0,0.517971
mushroom,weka.MultiScheme,0.27,138992,13,0,0.517971
mushroom,weka.MultiScheme,0.29,145904,15,0,0.517971
mushroom,weka.MultiScheme,0.31,145920,15,0,0.517971
mushroom,weka.CVParameterSelection,0.8,40256,17,0,0.517971
mushroom,weka.CVParameterSelection,0.9,39576,16,1.35096e+08,0.517971
mushroom,weka.CVParameterSelection,0.8,39616,17,0,0.517971
mushroom,weka.CVParameterSelection,0.9,47376,14,0,0.517971
mushroom,weka.CVParameterSelection,0.11,46840,13,0,0.517971
mushroom,weka.CVParameterSelection,0.8,38336,14,1.41592e+08,0.517971
mushroom,weka.CVParameterSelection,0.8,47376,15,1.29588e+08,0.517971
mushroom,weka.CVParameterSelection,0.1,36360,15,1.28232e+08,0.517971
mushroom,weka.CVParameterSelection,0.8,47376,13,5.0412e+07,0.517971
mushroom,weka.CVParameterSelection,0.9,38400,14,1.29748e+08,0.517971
mushroom,weka.CVParameterSelection,0.9,36416,15,1.29976e+08,0.517971
mushroom,weka.CVParameterSelection,0.8,47376,14,0,0.517971
mushroom,weka.CVParameterSelection,0.8,39616,13,0,0.517971
mushroom,weka.CVParameterSelection,0.9,38016,13,0,0.517971
mushroom,weka.CVParameterSelection,0.1,46552,15,0,0.517971
mushroom,weka.CVParameterSelection,0.1,45896,14,0,0.517971
mushroom,weka.CVParameterSelection,0.9,39168,14,0,0.517971
mushroom,weka.CVParameterSelection,0.8,47376,15,0,0.517971
mushroom,weka.CVParameterSelection,0.9,45400,15,0,0.517971
mushroom,weka.CVParameterSelection,0.8,47376,14,0,0.517971
mushroom,weka.LogitBoost,1.54,1.25463e+07,22,0,0.982275
mushroom,weka.LogitBoost,1.41,1.25511e+07,24,1.35076e+08,0.982275
mushroom,weka.LogitBoost,1.64,1.25508e+07,23,1.3528e+08,0.982275
mushroom,weka.LogitBoost,1.57,1.25285e+07,20,1.34424e+08,0.982275
mushroom,weka.LogitBoost,1.48,1.2539e+07,23,1.42732e+08,0.982275
mushroom,weka.LogitBoost,1.6,1.25521e+07,22,1.34188e+08,0.982275
mushroom,weka.LogitBoost,1.3,1.2528e+07,24,6.0396e+07,0.982275
mushroom,weka.LogitBoost,1.48,1.25253e+07,21,1.8828e+07,0.982275
mushroom,weka.LogitBoost,1.59,1.25391e+07,21,0,0.982275
mushroom,weka.LogitBoost,1.4,1.25139e+07,23,0,0.982275
mushroom,weka.LogitBoost,1.39,1.25303e+07,21,0,0.982275
mushroom,weka.LogitBoost,1.46,1.25246e+07,22,0,0.982275
mushroom,weka.LogitBoost,1.55,1.25389e+07,20,0,0.982275
mushroom,weka.LogitBoost,1.83,1.25459e+07,28,1.34484e+08,0.982275
mushroom,weka.LogitBoost,1.63,1.25573e+07,21,1.32776e+08,0.982275
mushroom,weka.LogitBoost,1.57,1.2511e+07,21,1.35588e+08,0.982275
mushroom,weka.LogitBoost,1.6,1.25367e+07,25,1.30912e+08,0.982275
mushroom,weka.LogitBoost,1.59,1.25101e+07,26,1.30052e+08,0.982275
mushroom,weka.LogitBoost,1.84,1.25351e+07,27,1.35888e+08,0.982275
mushroom,weka.LogitBoost,1.56,1.2543e+07,24,3.6604e+07,0.982275
mushroom,weka.Bagging,2.37,7.78824e+07,26,0,1
mushroom,weka.Bagging,2.73,7.76423e+07,31,0,1
mushroom,weka.Bagging,2.14,7.74192e+07,25,0,1
mushroom,weka.Bagging,2.29,7.74485e+07,29,1.34932e+08,1
mushroom,weka.Bagging,2.3,7.8704e+07,26,0,1
mushroom,weka.Bagging,2.49,7.8228e+07,30,1.46208e+08,1
mushroom,weka.Bagging,2.74,7.87299e+07,27,0,1
mushroom,weka.Bagging,2.34,7.79453e+07,29,1.25032e+08,1
mushroom,weka.Bagging,2.38,7.85014e+07,31,1.50848e+08,1
mushroom,weka.Bagging,2.3,8.0639e+07,28,1.51788e+08,1
mushroom,weka.Bagging,2.41,7.69123e+07,30,1.48932e+08,1
mushroom,weka.Bagging,2.82,7.79319e+07,29,1.5992e+08,1
mushroom,weka.Bagging,2.57,7.69002e+07,29,1.43944e+08,0.999877
mushroom,weka.Bagging,3.43,7.83548e+07,31,1.55392e+08,1
mushroom,weka.Bagging,2.6,7.76184e+07,28,1.51728e+08,1
mushroom,weka.Bagging,2.55,7.9803e+07,28,1.50828e+08,1
mushroom,weka.Bagging,2.32,7.59375e+07,29,1.47472e+08,0.999754
mushroom,weka.Bagging,2.31,7.65344e+07,29,1.73856e+08,0.999754
mushroom,weka.Bagging,2.44,7.62762e+07,27,1.5192e+08,1
mushroom,weka.Bagging,2.56,7.94486e+07,23,1.41408e+08,1
mushroom,weka.RacedIncrementalLogitBoost,0.81,1.12422e+07,19,1.2352e+08,0.992614
mushroom,weka.RacedIncrementalLogitBoost,0.9,1.12727e+07,20,1.32356e+08,0.991999
mushroom,weka.RacedIncrementalLogitBoost,0.84,1.12427e+07,20,1.34344e+08,0.989783
mushroom,weka.RacedIncrementalLogitBoost,0.79,1.125e+07,20,7.4624e+07,0.99126
mushroom,weka.RacedIncrementalLogitBoost,0.94,1.12703e+07,25,0,0.992861
mushroom,weka.RacedIncrementalLogitBoost,1.13,1.12827e+07,21,5.468e+07,0.991384
mushroom,weka.RacedIncrementalLogitBoost,0.96,1.12713e+07,22,1.45032e+08,0.993476
mushroom,weka.RacedIncrementalLogitBoost,1.4,1.12539e+07,19,1.365e+08,0.991876
mushroom,weka.RacedIncrementalLogitBoost,0.92,1.12953e+07,18,0,0.993722
mushroom,weka.RacedIncrementalLogitBoost,0.9,1.12464e+07,19,1.2156e+08,0.99163
mushroom,weka.RacedIncrementalLogitBoost,0.8,1.12346e+07,18,0,0.990522
mushroom,weka.RacedIncrementalLogitBoost,0.84,1.12708e+07,20,0,0.994584
mushroom,weka.RacedIncrementalLogitBoost,0.93,1.12599e+07,18,0,0.989291
mushroom,weka.RacedIncrementalLogitBoost,0.93,1.12972e+07,18,0,0.990768
mushroom,weka.RacedIncrementalLogitBoost,0.96,1.12878e+07,20,1.37992e+08,0.992245
mushroom,weka.RacedIncrementalLogitBoost,0.94,1.1261e+07,20,1.38264e+08,0.988306
mushroom,weka.RacedIncrementalLogitBoost,0.97,1.12754e+07,19,1.36836e+08,0.9968
mushroom,weka.RacedIncrementalLogitBoost,0.78,1.12657e+07,19,1.3284e+08,0.992368
mushroom,weka.RacedIncrementalLogitBoost,1.2,1.12722e+07,20,1.3316e+08,0.990891
mushroom,weka.RacedIncrementalLogitBoost,0.98,1.12896e+07,19,5.3948e+07,0.99126
mushroom,weka.RandomForest,2.41,8.81961e+07,30,1.48404e+08,1
mushroom,weka.RandomForest,2.2,9.07799e+07,25,0,1
mushroom,weka.RandomForest,2.33,8.76305e+07,29,0,1
mushroom,weka.RandomForest,2.24,8.71347e+07,32,0,1
mushroom,weka.RandomForest,2.54,8.8611e+07,31,0,1
mushroom,weka.RandomForest,2.92,8.99035e+07,29,0,1
mushroom,weka.RandomForest,2.62,8.70783e+07,29,3.9744e+07,1
mushroom,weka.RandomForest,2.66,8.88661e+07,26,0,1
mushroom,weka.RandomForest,3.13,9.19936e+07,30,1.44732e+08,1
mushroom,weka.RandomForest,2.42,9.17805e+07,32,1.45404e+08,1
mushroom,weka.RandomForest,2.82,8.89528e+07,31,0,1
mushroom,weka.RandomForest,2.5,8.71007e+07,29,0,1
mushroom,weka.RandomForest,2.2,8.60336e+07,26,0,1
mushroom,weka.RandomForest,2.67,8.75097e+07,29,0,1
mushroom,weka.RandomForest,2.43,8.91609e+07,31,1.44884e+08,1
mushroom,weka.RandomForest,2.67,8.78758e+07,31,1.5652e+08,1
mushroom,weka.RandomForest,2.37,8.94369e+07,28,1.64072e+08,1
mushroom,weka.RandomForest,2.55,8.86084e+07,27,1.40964e+08,1
mushroom,weka.RandomForest,2.47,8.87837e+07,26,1.50416e+08,1
mushroom,weka.RandomForest,2.39,8.83191e+07,29,1.4552e+08,1
mushroom,weka.RandomForest,1.9,1.64067e+07,20,1.5e+08,1
mushroom,weka.RandomForest,1.76,4.19302e+07,25,1.48032e+08,1
mushroom,weka.RandomForest,2.87,9.14176e+07,32,1.41788e+08,1
mushroom,weka.RandomForest,5.17,9.30695e+07,58,1.58264e+08,1
mushroom,weka.RandomForest,11.47,9.99423e+07,114,1.74784e+08,1
mushroom,weka.RandomForest,1.14,1.38882e+07,17,1.03516e+08,0.999754
mushroom,weka.RandomForest,1.24,1.50129e+07,17,1.35776e+08,0.999877
mushroom,weka.RandomForest,1.17,1.44613e+07,18,0,0.999754
mushroom,weka.RandomForest,1.23,1.37034e+07,18,1.36796e+08,0.999508
mushroom,weka.RandomForest,1.9,1.49281e+07,19,0,0.999385
mushroom,weka.RandomForest,1.49,1.49902e+07,20,0,1
